"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Unclassified","DMV_LOD","#","DMV_LOD_InterviewforSSAAGPAwithINTERVIEWEE","https://cadmv.sharepoint.com/sites/DMV_LOD_InterviewforSSAAGPAwithINTERVIEWEE","","4","0","DMV_LOD_Interview for SSA/AGPA with INTERVIEWEE Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_INVOLJointTaskforce","https://cadmv.sharepoint.com/sites/DMV_LOD_INVOLJointTaskforce","6/28/2024 12:00:00 AM","12","0","DMV_LOD_INV/OL Joint Taskforce Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_ISBManagerGroup","https://cadmv.sharepoint.com/sites/DMV_LOD_ISBManagerGroup","09-10-2025 00:00","17","0","DMV_LOD_ISB Manager Group Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_ISSDailyProduction","https://cadmv.sharepoint.com/sites/DMV_LOD_ISSDailyProduction","9/18/2025 12:00:00 AM","96","0","DMV_LOD_ISS Daily Production Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_ITTest","https://cadmv.sharepoint.com/sites/DMV_LOD_ITTest","","4","0","DMV_LOD_IT Test Owners"
"Unclassified","DMV_LOD","#","dmv_lod_james.castillo","https://cadmv.sharepoint.com/sites/dmv_lod_james.castillo","","4","0","Jimenez-Villanueva"
"Unclassified","DMV_LOD","#","dmv_lod_jameshuyenleeland","https://cadmv.sharepoint.com/sites/dmv_lod_jameshuyenleeland","","4","0","Jimenez-Villanueva"
"Unclassified","DMV_LOD","#","DMV_LOD_Jenny.Peterscdtfa.ca.gov","https://cadmv.sharepoint.com/sites/DMV_LOD_Jenny.Peterscdtfa.ca.gov","","4","0","DMV_LOD_Jenny.Peters@cdtfa.ca.gov Owners"
"Unclassified","DMV_LOD","#","dmv_lod_keyers","https://cadmv.sharepoint.com/sites/dmv_lod_keyers","","4","0","Dhillon"
"Unclassified","DMV_LOD","#","DMV_LOD_KingsCounty","https://cadmv.sharepoint.com/sites/DMV_LOD_KingsCounty","9/15/2020 12:00:00 AM","6","0","DMV_LOD_Kings County Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_KTMUATteam","https://cadmv.sharepoint.com/sites/DMV_LOD_KTMUATteam","6/19/2025 12:00:00 AM","407","0","DMV_LOD_KTM UAT team Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LASD_Lab","https://cadmv.sharepoint.com/sites/DMV_LOD_LASD_Lab","9/16/2025 12:00:00 AM","12","0","DMV_LOD_LASD_Lab Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LegacyApplicationPilotOfficeSupport","https://cadmv.sharepoint.com/sites/DMV_LOD_LegacyApplicationPilotOfficeSupport","","4","0","DMV_LOD_Legacy Application Pilot Office Support Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LegacyData","https://cadmv.sharepoint.com/sites/DMV_LOD_LegacyData","7/28/2025 12:00:00 AM","16","0","DMV_LOD_Legacy Data Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LicensingPolicyInterviewsOct2022","https://cadmv.sharepoint.com/sites/DMV_LOD_LicensingPolicyInterviewsOct2022","11-01-2022 00:00","21","0","DMV_LOD_Licensing Policy Interviews Oct 2022 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LOD_OLB_IID","https://cadmv.sharepoint.com/sites/DMV_LOD_LOD_OLB_IID","9/30/2024 12:00:00 AM","18","0","DMV_LOD_LOD_OLB_IID Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LODBranchChiefs","https://cadmv.sharepoint.com/sites/DMV_LOD_LODBranchChiefs","3/24/2020 12:00:00 AM","4","0","Humphreys"
"Unclassified","DMV_LOD","#","DMV_LOD_LODBranchChiefs2","https://cadmv.sharepoint.com/sites/DMV_LOD_LODBranchChiefs2","4/27/2020 12:00:00 AM","6","0","Humphreys"
"Unclassified","DMV_LOD","#","DMV_LOD_LODITSupport","https://cadmv.sharepoint.com/sites/DMV_LOD_LODITSupport","9/15/2025 12:00:00 AM","538","0","Reven"
"Unclassified","DMV_LOD","#","DMV_LOD_LOD-PPD-DLP-CLP-FLECS","https://cadmv.sharepoint.com/sites/DMV_LOD_LOD-PPD-DLP-CLP-FLECS","","4","0","DMV_LOD_LOD-PPD-DLP-CLP-FLECS Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LosAngelesVanNuysInspectors","https://cadmv.sharepoint.com/sites/DMV_LOD_LosAngelesVanNuysInspectors","","4","0","DMV_LOD_Los Angeles/ Van Nuys Inspectors Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LPB-DUIIID","https://cadmv.sharepoint.com/sites/DMV_LOD_LPB-DUIIID","7/29/2025 12:00:00 AM","4815","0","DMV_LOD_LPB-DUI/IID Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LPBLEG","https://cadmv.sharepoint.com/sites/DMV_LOD_LPBLEG","9/17/2025 12:00:00 AM","718","0","DMV_LOD_LPB LEG Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_LPBLegAnalysis","https://cadmv.sharepoint.com/sites/DMV_LOD_LPBLegAnalysis","","4","0","DMV_LOD_LPBLegAnalysis Owners"
"Unclassified","DMV_LOD","#","dmv_lod_manager","https://cadmv.sharepoint.com/sites/dmv_lod_manager","","4","0","Jimenez-Villanueva"
"Unclassified","DMV_LOD","#","DMV_LOD_ManagersSupervisors","https://cadmv.sharepoint.com/sites/DMV_LOD_ManagersSupervisors","08-05-2025 00:00","24","0","DMV_LOD_Managers Supervisors Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAU","https://cadmv.sharepoint.com/sites/DMV_LOD_MAU","8/13/2025 12:00:00 AM","7","0","Nagaye"
"Unclassified","DMV_LOD","#","DMV_LOD_MAU_Processing","https://cadmv.sharepoint.com/sites/DMV_LOD_MAU_Processing","9/18/2025 12:00:00 AM","128","0","DMV_LOD_MAU_Processing Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAU_Team3","https://cadmv.sharepoint.com/sites/DMV_LOD_MAU_Team3","","4","0","DMV_LOD_MAU_Team 3 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAU1stFl","https://cadmv.sharepoint.com/sites/DMV_LOD_MAU1stFl","","4","0","Rainwater"
"Unclassified","DMV_LOD","#","DMV_LOD_MAU1stfloor","https://cadmv.sharepoint.com/sites/DMV_LOD_MAU1stfloor","10/27/2020 12:00:00 AM","5","0","Pereira-Tequida"
"Unclassified","DMV_LOD","#","dmv_lod_maucorrections","https://cadmv.sharepoint.com/sites/dmv_lod_maucorrections","","5","0","Nagaye"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUDailyProduction","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUDailyProduction","9/18/2025 12:00:00 AM","100","0","DMV_LOD_MAU Daily Production Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUManagement","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUManagement","9/14/2020 12:00:00 AM","5","0","Adams"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUSMETEAM","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUSMETEAM","01-09-2025 00:00","7","0","DMV_LOD_MAU SME TEAM Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUTEAM","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUTEAM","7/18/2025 12:00:00 AM","15","0","DMV_LOD_MAU TEAM Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUTELEWORKETING","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUTELEWORKETING","06-08-2020 00:00","6","0","Howard"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUTrainingProject","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUTrainingProject","9/18/2025 12:00:00 AM","170","0","DMV_LOD_MAU Training Project Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MAUVirtualInbox","https://cadmv.sharepoint.com/sites/DMV_LOD_MAUVirtualInbox","9/17/2025 12:00:00 AM","182","0","DMV_LOD_MAU Virtual Inbox Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_mDLCommandCenter","https://cadmv.sharepoint.com/sites/DMV_LOD_mDLCommandCenter","06-10-2025 00:00","9","0","DMV_LOD_mDL Command Center Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MDLTEAM","https://cadmv.sharepoint.com/sites/DMV_LOD_MDLTEAM","","4","0","DMV_LOD_MDL TEAM Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_mDLUATTesting","https://cadmv.sharepoint.com/sites/DMV_LOD_mDLUATTesting","9/16/2025 12:00:00 AM","15","0","DMV_LOD_mDL UAT Testing Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Mgmnt","https://cadmv.sharepoint.com/sites/DMV_LOD_Mgmnt","","4","0","DMV_LOD_Mgmnt Owners"
"Unclassified","DMV_LOD","#","dmv_lod_mgrs","https://cadmv.sharepoint.com/sites/dmv_lod_mgrs","","2","0","Houston"
"Unclassified","DMV_LOD","#","DMV_LOD_MIS","https://cadmv.sharepoint.com/sites/DMV_LOD_MIS","5/20/2024 12:00:00 AM","11","0","Mitchell"
"Unclassified","DMV_LOD","#","DMV_LOD_MIS2","https://cadmv.sharepoint.com/sites/DMV_LOD_MIS2","9/17/2025 12:00:00 AM","419","0","DMV_LOD_MIS Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_MMMPERSONALCONTACTS","https://cadmv.sharepoint.com/sites/DMV_LOD_MMMPERSONALCONTACTS","","4","0","Mitchell"
"Unclassified","DMV_LOD","#","dmv_lod_morningcount","https://cadmv.sharepoint.com/sites/dmv_lod_morningcount","","4","0","Franco Garcia"
"Unclassified","DMV_LOD","#","DMV_LOD_motorvoter","https://cadmv.sharepoint.com/sites/DMV_LOD_motorvoter","","5","0","Donato"
"Unclassified","DMV_LOD","#","DMV_LOD_MVATeam","https://cadmv.sharepoint.com/sites/DMV_LOD_MVATeam","7/24/2024 12:00:00 AM","6","0","DMV_LOD_MVA Team Owners"
"Unclassified","DMV_LOD","#","dmv_lod_mvr","https://cadmv.sharepoint.com/sites/dmv_lod_mvr","","4","0","Matua"
"Unclassified","DMV_LOD","#","DMV_LOD_NegOpBestGroup","https://cadmv.sharepoint.com/sites/DMV_LOD_NegOpBestGroup","01-06-2025 00:00","9","0","DMV_LOD_Neg Op Best Group Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_NewHireTeamMAU","https://cadmv.sharepoint.com/sites/DMV_LOD_NewHireTeamMAU","3/27/2020 12:00:00 AM","3","0","Mahoney"
"Unclassified","DMV_LOD","#","DMV_LOD_OAKDSHO","https://cadmv.sharepoint.com/sites/DMV_LOD_OAKDSHO","","4","0","DMV_LOD_OAK DSHO Owners"
"Unclassified","DMV_LOD","#","dmv_lod_oakdssupportstaff","https://cadmv.sharepoint.com/sites/dmv_lod_oakdssupportstaff","","2","0","Singleton"
"Unclassified","DMV_LOD","#","DMV_LOD_OAKLAND_DSO","https://cadmv.sharepoint.com/sites/DMV_LOD_OAKLAND_DSO","","4","0","Singh"
"Unclassified","DMV_LOD","#","DMV_LOD_OAKLOD","https://cadmv.sharepoint.com/sites/DMV_LOD_OAKLOD","","4","0","DMV_LOD_OAKLOD Owners"
"Unclassified","DMV_LOD","#","dmv_lod_oakloddso","https://cadmv.sharepoint.com/sites/dmv_lod_oakloddso","","4","0","Singleton"
"Unclassified","DMV_LOD","#","DMV_LOD_OccupationalLicensing","https://cadmv.sharepoint.com/sites/DMV_LOD_OccupationalLicensing","","4","0","Medrano"
"Unclassified","DMV_LOD","#","DMV_LOD_OLBCOREManagementTeam","https://cadmv.sharepoint.com/sites/DMV_LOD_OLBCOREManagementTeam","","4","0","Humphreys"
"Unclassified","DMV_LOD","#","DMV_LOD_OLBManagerVs","https://cadmv.sharepoint.com/sites/DMV_LOD_OLBManagerVs","","4","0","Humphreys"
"Unclassified","DMV_LOD","#","DMV_LOD_OLCLPWorkGroup","https://cadmv.sharepoint.com/sites/DMV_LOD_OLCLPWorkGroup","6/17/2020 12:00:00 AM","4","0","DMV_LOD_OL CLP Work Group Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLDepotIndividualsUnit","https://cadmv.sharepoint.com/sites/DMV_LOD_OLDepotIndividualsUnit","","0","0","DMV_LOD_OL Depot Individuals Unit Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLIETP","https://cadmv.sharepoint.com/sites/DMV_LOD_OLIETP","","4","0","Humphreys"
"Unclassified","DMV_LOD","#","DMV_LOD_OL-IID","https://cadmv.sharepoint.com/sites/DMV_LOD_OL-IID","7/25/2025 12:00:00 AM","93","0","DMV_LOD_OL - IID Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLILeaveCalendar","https://cadmv.sharepoint.com/sites/DMV_LOD_OLILeaveCalendar","08-01-2024 00:00","6","0","DMV_LOD_OLI Leave Calendar Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLIManagementTeam","https://cadmv.sharepoint.com/sites/DMV_LOD_OLIManagementTeam","8/26/2025 12:00:00 AM","25","0","Short"
"Unclassified","DMV_LOD","#","DMV_LOD_OLInspectionsPhotoExtravaganza","https://cadmv.sharepoint.com/sites/DMV_LOD_OLInspectionsPhotoExtravaganza","8/18/2025 12:00:00 AM","29","0","DMV_LOD_OL Inspections Photo Extravaganza Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLInspectorStateofCA","https://cadmv.sharepoint.com/sites/DMV_LOD_OLInspectorStateofCA","7/29/2025 12:00:00 AM","9","0","DMV_LOD_OL Inspector State of CA Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLIReporting","https://cadmv.sharepoint.com/sites/DMV_LOD_OLIReporting","8/15/2025 12:00:00 AM","14","0","DMV_LOD_OLI Reporting Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLO-BusinessLicensingUnit","https://cadmv.sharepoint.com/sites/DMV_LOD_OLO-BusinessLicensingUnit","09-08-2020 00:00","5","0","DMV_LOD_OLO- Business Licensing Unit Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLOperationsDxPUpdates","https://cadmv.sharepoint.com/sites/DMV_LOD_OLOperationsDxPUpdates","8/15/2025 12:00:00 AM","13","0","DMV_LOD_OL Operations DxP Updates Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLOUATTeam","https://cadmv.sharepoint.com/sites/DMV_LOD_OLOUATTeam","04-11-2025 00:00","7","0","DMV_LOD_OLO UAT Team Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLPROCEDURESPROJECT","https://cadmv.sharepoint.com/sites/DMV_LOD_OLPROCEDURESPROJECT","5/21/2025 12:00:00 AM","74","0","DMV_LOD_OL PROCEDURES PROJECT Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLPT","https://cadmv.sharepoint.com/sites/DMV_LOD_OLPT","06-12-2025 00:00","169","0","DMV_LOD_OLPT Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OLSupport","https://cadmv.sharepoint.com/sites/DMV_LOD_OLSupport","9/29/2020 12:00:00 AM","5","0","Fitzgerald"
"Unclassified","DMV_LOD","#","DMV_LOD_OperationsOnboardingPilot","https://cadmv.sharepoint.com/sites/DMV_LOD_OperationsOnboardingPilot","9/13/2025 12:00:00 AM","39","0","DMV_LOD_Operations Onboarding Pilot Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_Collections","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_Collections","9/18/2025 12:00:00 AM","27","0","DMV_LOD_OPS_Collections Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_CSRU","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_CSRU","9/18/2025 12:00:00 AM","18","0","DMV_LOD_OPS_CSRU Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_DIS-InOutMailWarehousePrintingSvs","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_DIS-InOutMailWarehousePrintingSvs","9/18/2025 12:00:00 AM","502","0","DMV_LOD_OPS_DIS-InOutMail/Warehouse/PrintingSvs Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_IRU","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_IRU","9/18/2025 12:00:00 AM","26","0","DMV_LOD_OPS_IRU Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_LienSales","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_LienSales","9/18/2025 12:00:00 AM","22","0","DMV_LOD_OPS_LienSales Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_OL_BPO","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_OL_BPO","9/18/2025 12:00:00 AM","19","0","DMV_LOD_OPS_OL_BPO Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_OL_IRP","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_OL_IRP","9/18/2025 12:00:00 AM","29","0","DMV_LOD_OPS_OL_IRP Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_OL_MCP","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_OL_MCP","9/18/2025 12:00:00 AM","20","0","DMV_LOD_OPS_OL_MCP Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_RSB_CCRU","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_RSB_CCRU","9/18/2025 12:00:00 AM","49","0","DMV_LOD_OPS_RSB_CCRU Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_RSB_DataEntry","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_RSB_DataEntry","9/18/2025 12:00:00 AM","60","0","DMV_LOD_OPS_RSB_DataEntry Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_RSB_RPU1","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_RSB_RPU1","9/18/2025 12:00:00 AM","21","0","DMV_LOD_OPS_RSB_RPU1 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_RSB_RPU2","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_RSB_RPU2","9/18/2025 12:00:00 AM","25","0","DMV_LOD_OPS_RSB_RPU2 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_RSB_RPU3","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_RSB_RPU3","9/18/2025 12:00:00 AM","20","0","DMV_LOD_OPS_RSB_RPU3 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_SPU","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_SPU","9/18/2025 12:00:00 AM","22","0","DMV_LOD_OPS_SPU Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPS_VIP","https://cadmv.sharepoint.com/sites/DMV_LOD_OPS_VIP","9/18/2025 12:00:00 AM","26","0","DMV_LOD_OPS_VIP Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPSDPPSupportVIP","https://cadmv.sharepoint.com/sites/DMV_LOD_OPSDPPSupportVIP","1/30/2025 12:00:00 AM","8","0","DMV_LOD_OPS DPP Support VIP Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPSDXPChangeChampions","https://cadmv.sharepoint.com/sites/DMV_LOD_OPSDXPChangeChampions","7/22/2025 12:00:00 AM","612","0","DMV_LOD_OPS DXP Change Champions Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPSDXPDPPSupportRPUII","https://cadmv.sharepoint.com/sites/DMV_LOD_OPSDXPDPPSupportRPUII","9/17/2024 12:00:00 AM","6","0","DMV_LOD_OPS DXP DPP Support RPU II Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OPSDXPDPPSupportRPUIII","https://cadmv.sharepoint.com/sites/DMV_LOD_OPSDXPDPPSupportRPUIII","05-01-2025 00:00","6","0","DMV_LOD_OPS DXP DPP Support RPU III Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OrgRedesignProject","https://cadmv.sharepoint.com/sites/DMV_LOD_OrgRedesignProject","3/17/2025 12:00:00 AM","46","0","DMV_LOD_Org Redesign Project Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OSAbstracts","https://cadmv.sharepoint.com/sites/DMV_LOD_OSAbstracts","08-02-2024 00:00","12","0","Lee-Quinnine"
"Unclassified","DMV_LOD","#","DMV_LOD_OutofStateContactListing","https://cadmv.sharepoint.com/sites/DMV_LOD_OutofStateContactListing","4/23/2024 12:00:00 AM","8","0","DMV_LOD_Out of State Contact Listing Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_OxnardDSHO","https://cadmv.sharepoint.com/sites/DMV_LOD_OxnardDSHO","5/15/2020 12:00:00 AM","7","0","Chisti"
"Unclassified","DMV_LOD","#","dmv_lod_oxnarddsomail","https://cadmv.sharepoint.com/sites/dmv_lod_oxnarddsomail","","4","0","Chisti"
"Unclassified","DMV_LOD","#","DMV_LOD_OxnardManagement","https://cadmv.sharepoint.com/sites/DMV_LOD_OxnardManagement","6/16/2020 12:00:00 AM","5","0","Chisti"
"Unclassified","DMV_LOD","#","DMV_LOD_OXNMVR","https://cadmv.sharepoint.com/sites/DMV_LOD_OXNMVR","","4","0","Chisti"
"Unclassified","DMV_LOD","#","DMV_LOD_PD_ABC_WORKLOAD","https://cadmv.sharepoint.com/sites/DMV_LOD_PD_ABC_WORKLOAD","10-01-2024 00:00","9","0","DMV_LOD_PD_ABC_WORKLOAD Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_PDPSOptions","https://cadmv.sharepoint.com/sites/DMV_LOD_PDPSOptions","08-01-2024 00:00","8","0","DMV_LOD_PDPS Options Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Phonecontacts","https://cadmv.sharepoint.com/sites/DMV_LOD_Phonecontacts","06-02-2025 00:00","8","0","DMV_LOD_Phone contacts Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_POLICYAPPRECIATIONEVENT","https://cadmv.sharepoint.com/sites/DMV_LOD_POLICYAPPRECIATIONEVENT","03-05-2025 00:00","51","0","DMV_LOD_POLICY APPRECIATION EVENT Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_PolicyCorrespondenceAssignments","https://cadmv.sharepoint.com/sites/DMV_LOD_PolicyCorrespondenceAssignments","9/18/2025 12:00:00 AM","506","0","DMV_LOD_Policy Correspondence Assignments Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_PostLicensingDealerReviewGroup","https://cadmv.sharepoint.com/sites/DMV_LOD_PostLicensingDealerReviewGroup","9/15/2025 12:00:00 AM","80","0","DMV_LOD_Post Licensing/Dealer Review Group Owners"
"Unclassified","DMV_LOD","#","dmv_lod_ppd_reducedfee_nofeedl","https://cadmv.sharepoint.com/sites/dmv_lod_ppd_reducedfee_nofeedl","","5","0","Smith"
"Unclassified","DMV_LOD","#","dmv_lod_ppd_reducedfee_nofeeid","https://cadmv.sharepoint.com/sites/dmv_lod_ppd_reducedfee_nofeeid","","5","0","Smith"
"Unclassified","DMV_LOD","#","DMV_LOD_ProctortrackCSDSupportTeam","https://cadmv.sharepoint.com/sites/DMV_LOD_ProctortrackCSDSupportTeam","5/30/2025 12:00:00 AM","22","0","DMV_LOD_Proctortrack CSD Support Team Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_ProctortrackPhaseIIIGroup","https://cadmv.sharepoint.com/sites/DMV_LOD_ProctortrackPhaseIIIGroup","2/20/2025 12:00:00 AM","8","0","DMV_LOD_Proctortrack Phase III Group Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_PROOFS","https://cadmv.sharepoint.com/sites/DMV_LOD_PROOFS","4/15/2024 12:00:00 AM","6","0","DMV_LOD_PROOFS Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_QAE","https://cadmv.sharepoint.com/sites/DMV_LOD_QAE","10-05-2020 00:00","6","0","Wida"
"Unclassified","DMV_LOD","#","DMV_LOD_R2Inspectors","https://cadmv.sharepoint.com/sites/DMV_LOD_R2Inspectors","8/26/2020 12:00:00 AM","4","0","Anderson"
"Unclassified","DMV_LOD","#","dmv_lod_rbmebmstotals","https://cadmv.sharepoint.com/sites/dmv_lod_rbmebmstotals","","4","0","Franco Garcia"
"Unclassified","DMV_LOD","#","DMV_LOD_RD-test","https://cadmv.sharepoint.com/sites/DMV_LOD_RD-test","11-07-2024 00:00","20","0","Landbeck"
"Unclassified","DMV_LOD","#","DMV_LOD_Readyforwork","https://cadmv.sharepoint.com/sites/DMV_LOD_Readyforwork","","4","0","DMV_LOD_Ready for work Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_REALIDDocuments225","https://cadmv.sharepoint.com/sites/DMV_LOD_REALIDDocuments225","","4","0","DMV_LOD_REAL ID Documents Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_ReducedFeeNoFee","https://cadmv.sharepoint.com/sites/DMV_LOD_ReducedFeeNoFee","9/18/2025 12:00:00 AM","11","0","DMV_LOD_Reduced Fee/No Fee Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_Region1","https://cadmv.sharepoint.com/sites/DMV_LOD_Region1","","4","0","DMV_LOD_Region 1 Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_REGION5TEAMINFORMATION","https://cadmv.sharepoint.com/sites/DMV_LOD_REGION5TEAMINFORMATION","8/22/2025 12:00:00 AM","31","0","DMV_LOD_REGION 5 TEAM INFORMATION Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_RegionIVOL","https://cadmv.sharepoint.com/sites/DMV_LOD_RegionIVOL","12-03-2020 00:00","7","0","DMV_LOD_Region IV OL Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_REGTRACKER_POLDIV","https://cadmv.sharepoint.com/sites/DMV_LOD_REGTRACKER_POLDIV","11/27/2024 12:00:00 AM","7","0","DMV_LOD_REG TRACKER_POL DIV Owners"
"Unclassified","DMV_LOD","#","dmv_lod_robinmustafa","https://cadmv.sharepoint.com/sites/dmv_lod_robinmustafa","","2","0","Carrillo"
"Unclassified","DMV_LOD","#","DMV_LOD_RPA-MAU1650s","https://cadmv.sharepoint.com/sites/DMV_LOD_RPA-MAU1650s","04-08-2021 00:00","8","0","DMV_LOD_RPA - MAU 1650s Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_rpham63yahoocom","https://cadmv.sharepoint.com/sites/DMV_LOD_rpham63yahoocom","","4","0","Pham"
"Unclassified","DMV_LOD","#","DMV_LOD_RSIUBOT","https://cadmv.sharepoint.com/sites/DMV_LOD_RSIUBOT","12/27/2024 12:00:00 AM","17","0","DMV_LOD_RSIU BOT Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_RSIUDailyProduction","https://cadmv.sharepoint.com/sites/DMV_LOD_RSIUDailyProduction","9/18/2025 12:00:00 AM","75","0","DMV_LOD_RSIU Daily Production Owners"
"Unclassified","DMV_LOD","#","dmv_lod_rsiumanagementteam","https://cadmv.sharepoint.com/sites/dmv_lod_rsiumanagementteam","","4","0","Miyama"
"Unclassified","DMV_LOD","#","DMV_LOD_RSIUTelework","https://cadmv.sharepoint.com/sites/DMV_LOD_RSIUTelework","8/18/2025 12:00:00 AM","18","0","Hernandez"
"Unclassified","DMV_LOD","#","DMV_LOD_S2S","https://cadmv.sharepoint.com/sites/DMV_LOD_S2S","9/17/2025 12:00:00 AM","127","0","DMV_LOD_S2S Owners"
"Unclassified","DMV_LOD","#","DMV_LOD_SACDSManagers","https://cadmv.sharepoint.com/sites/DMV_LOD_SACDSManagers","01-10-2025 00:00","7","0","DMV_LOD_SAC DS Managers Owners"
